subject_external_id	subject_name	subject_external_db	relation	object	pub
238540	R1-R6_L (MaleCNS:238540)	male-cns_v1_0	is_a	outer photoreceptor cell	
238548	Tm6_L (MaleCNS:238548)	male-cns_v1_0	is_a	transmedullary neuron Tm6	FlyBase:FBrf0262545
23855	TmY16_L (MaleCNS:23855)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
238565	R1-R6_R (MaleCNS:238565)	male-cns_v1_0	is_a	outer photoreceptor cell	
23857	L1_R (MaleCNS:23857)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23858	hDeltaK_14_C12a (MaleCNS:23858)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron K	
238588	Mi2_L (MaleCNS:238588)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi2	FlyBase:FBrf0262545
23859	ER3a_d_R (MaleCNS:23859)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R3a	
238593	R8p_R (MaleCNS:238593)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23860	None (MaleCNS:23860)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
238602	R1-R6_R (MaleCNS:238602)	male-cns_v1_0	is_a	outer photoreceptor cell	
23861	LPT115_L (MaleCNS:23861)	male-cns_v1_0	is_a	adult lobula plate visual centrifugal neuron 03	
23862	TmY14_R (MaleCNS:23862)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23863	SMP508_L (MaleCNS:23863)	male-cns_v1_0	is_a	adult CB0269 neuron	
23864	PVLP126_a_L (MaleCNS:23864)	male-cns_v1_0	is_a	adult CB1932 neuron	
238640	C2_R (MaleCNS:238640)	male-cns_v1_0	is_a	centrifugal neuron C2	FlyBase:FBrf0262545
238644	PAM11(a1)_R (MaleCNS:238644)	male-cns_v1_0	is_a	dopaminergic PAM neuron 11	
23865	TmY16_R (MaleCNS:23865)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23866	PLP059_R (MaleCNS:23866)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 059	
23867	LC10a_R (MaleCNS:23867)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23868	LC10a_R (MaleCNS:23868)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
238687	R1-R6_R (MaleCNS:238687)	male-cns_v1_0	is_a	outer photoreceptor cell	
23869	TmY14_L (MaleCNS:23869)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
238694	R8_unclear_L (MaleCNS:238694)	male-cns_v1_0	is_a	photoreceptor cell R8	
238697	ORN_DL2v_L (MaleCNS:238697)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir75c	
238699	DNg07_R (MaleCNS:238699)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNg07	
23870	CB1908_R (MaleCNS:23870)	male-cns_v1_0	is_a	adult CB1908 neuron	
238701	R1-R6_R (MaleCNS:238701)	male-cns_v1_0	is_a	outer photoreceptor cell	
23871	TmY16_L (MaleCNS:23871)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
238717	R1-R6_L (MaleCNS:238717)	male-cns_v1_0	is_a	outer photoreceptor cell	
23872	Tm6_L (MaleCNS:23872)	male-cns_v1_0	is_a	transmedullary neuron Tm6	FlyBase:FBrf0262545
238722	R7y_R (MaleCNS:238722)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23873	L1_L (MaleCNS:23873)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23874	ER4d_R (MaleCNS:23874)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R4d	
23875	Li26_L (MaleCNS:23875)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li26	FlyBase:FBrf0262545
23877	L1_R (MaleCNS:23877)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
238773	R1-R6_R (MaleCNS:238773)	male-cns_v1_0	is_a	outer photoreceptor cell	
238778	R1-R6_L (MaleCNS:238778)	male-cns_v1_0	is_a	outer photoreceptor cell	
23878	LPLC2_R (MaleCNS:23878)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
23879	None (MaleCNS:23879)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23880	Tm5a_L (MaleCNS:23880)	male-cns_v1_0	is_a	transmedullary neuron Tm5a	FlyBase:FBrf0262545
238803	BM_InOm_L (MaleCNS:238803)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23881	AVLP404_L (MaleCNS:23881)	male-cns_v1_0	is_a	adult CB3436 neuron	
238817349	JO-FV_L (MaleCNS:238817349)	male-cns_v1_0	is_a	zone F Johnston organ neuron	
23882	DNge015_R (MaleCNS:23882)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge015	FlyBase:FBrf0262545
23883	CB3184_R (MaleCNS:23883)	male-cns_v1_0	is_a	adult CB3184 neuron	
238831	R8_unclear_R (MaleCNS:238831)	male-cns_v1_0	is_a	photoreceptor cell R8	
23884	TmY14_L (MaleCNS:23884)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
238844	R1-R6_R (MaleCNS:238844)	male-cns_v1_0	is_a	outer photoreceptor cell	
23885	Pm4_R (MaleCNS:23885)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
23886	Y13_L (MaleCNS:23886)	male-cns_v1_0	is_a	Y neuron Y1	FlyBase:FBrf0262545
23887	LC10d_L (MaleCNS:23887)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
238882	R8y_L (MaleCNS:238882)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
23889	PLP150_R (MaleCNS:23889)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 150	FlyBase:FBrf0262545
238896	DNge071_L (MaleCNS:238896)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge071	
23890	LC10a_R (MaleCNS:23890)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
238902	HRN_VP4_R (MaleCNS:238902)	male-cns_v1_0	is_a	adult hygrosensory neuron Ir40a VP4	
238908	R1-R6_R (MaleCNS:238908)	male-cns_v1_0	is_a	outer photoreceptor cell	
23891	DNge120_L (MaleCNS:23891)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge120	
238917	BM_InOm_L (MaleCNS:238917)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23892	DNge095_L (MaleCNS:23892)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge095	
23893	LT35_R (MaleCNS:23893)	male-cns_v1_0	is_a	adult lobula tangential neuron LT35	FlyBase:FBrf0262545
238930	ORN_DA1_unknown (MaleCNS:238930)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
238938	JO-EV2_L (MaleCNS:238938)	male-cns_v1_0	is_a	Johnston organ neuron EV	
23894	L2_R (MaleCNS:23894)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23895	TmY14_R (MaleCNS:23895)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
238950	IB004_a_R (MaleCNS:238950)	male-cns_v1_0	is_a	adult CB1648 neuron	
238959	R7y_L (MaleCNS:238959)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23896	SMP552_R (MaleCNS:23896)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 552	
23897	VST1_L (MaleCNS:23897)	male-cns_v1_0	is_a	vertical system twin neuron 1	FlyBase:FBrf0262545
23898	PVLP202m_R (MaleCNS:23898)	male-cns_v1_0	is_a	adult doublesex pC2m (male) neuron	doi:10.1101/2025.10.09.680999
238982	R1-R6_R (MaleCNS:238982)	male-cns_v1_0	is_a	outer photoreceptor cell	
238985	ORN_VM6l_R (MaleCNS:238985)	male-cns_v1_0	is_a	adult olfactory receptor neuron Amt/Rh50 VM6l	
23899	CB0382_L (MaleCNS:23899)	male-cns_v1_0	is_a	adult CB0382 neuron	
23900	TmY14_R (MaleCNS:23900)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23901	CL090_e_R (MaleCNS:23901)	male-cns_v1_0	is_a	adult clamp neuron 090	
23902	L4_L (MaleCNS:23902)	male-cns_v1_0	is_a	lamina monopolar neuron L4	FlyBase:FBrf0262545
23903	CRE088_R (MaleCNS:23903)	male-cns_v1_0	is_a	adult crepine neuron 088	
239038	R1-R6_R (MaleCNS:239038)	male-cns_v1_0	is_a	outer photoreceptor cell	
23904	PS242_R (MaleCNS:23904)	male-cns_v1_0	is_a	adult posterior slope neuron 242	
23905	CB1632_L (MaleCNS:23905)	male-cns_v1_0	is_a	adult CB1632 neuron	
23906	LPLC1_R (MaleCNS:23906)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC1	FlyBase:FBrf0262545
23907	TmY9a_L (MaleCNS:23907)	male-cns_v1_0	is_a	transmedullary Y neuron TmY9	
23909	L1_R (MaleCNS:23909)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23910	L2_R (MaleCNS:23910)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23911	MeLo10_L (MaleCNS:23911)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo10	FlyBase:FBrf0262545
239111	R1-R6_R (MaleCNS:239111)	male-cns_v1_0	is_a	outer photoreceptor cell	
239115	R7_unclear_R (MaleCNS:239115)	male-cns_v1_0	is_a	photoreceptor cell R7	
23912	L2_R (MaleCNS:23912)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23913	LC17_L (MaleCNS:23913)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
23914	L2_R (MaleCNS:23914)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23915	L1_R (MaleCNS:23915)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23916	Li26_L (MaleCNS:23916)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li26	FlyBase:FBrf0262545
239162	T5c_L (MaleCNS:239162)	male-cns_v1_0	is_a	T5c neuron	FlyBase:FBrf0262545
23917	CB4126_R (MaleCNS:23917)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23918	MeVPMe5_R (MaleCNS:23918)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVPMe5	FlyBase:FBrf0262545
23919	LPLC2_L (MaleCNS:23919)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
239193	R1-R6_R (MaleCNS:239193)	male-cns_v1_0	is_a	outer photoreceptor cell	
23920	CB3930_R (MaleCNS:23920)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
239203	None (MaleCNS:239203)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23921	PLP037_R (MaleCNS:23921)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 037	
239218	SMP018_R (MaleCNS:239218)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 018	
23922	CL089_b_R (MaleCNS:23922)	male-cns_v1_0	is_a	adult clamp neuron 089	
23923	LC9_R (MaleCNS:23923)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
239239	R1-R6_R (MaleCNS:239239)	male-cns_v1_0	is_a	outer photoreceptor cell	
23924	pC1_13b_L (MaleCNS:23924)	male-cns_v1_0	is_a	adult doublesex pC1 (male) neuron	doi:10.1101/2025.10.09.680999
23925	C2_L (MaleCNS:23925)	male-cns_v1_0	is_a	centrifugal neuron C2	FlyBase:FBrf0262545
23927	CL078_b_R (MaleCNS:23927)	male-cns_v1_0	is_a	adult clamp neuron 078	
23928	SLP464_L (MaleCNS:23928)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 464	
23929	LC4_R (MaleCNS:23929)	male-cns_v1_0	is_a	lobula columnar neuron LC4	FlyBase:FBrf0262545
239295	R7y_L (MaleCNS:239295)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
239298	R1-R6_R (MaleCNS:239298)	male-cns_v1_0	is_a	outer photoreceptor cell	
23930	LC10a_L (MaleCNS:23930)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
239301	R8p_L (MaleCNS:239301)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23932	AVLP465_R (MaleCNS:23932)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 465	
23934	L2_R (MaleCNS:23934)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23935	Pm2a_R (MaleCNS:23935)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23936	LLPC1_R (MaleCNS:23936)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC1	FlyBase:FBrf0262545
23937	L1_R (MaleCNS:23937)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
239375	ORN_VC4_L (MaleCNS:239375)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67c	
23938	LPLC1_R (MaleCNS:23938)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC1	FlyBase:FBrf0262545
23939	SLP358_R (MaleCNS:23939)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 358	
239398	ORN_VM3_R (MaleCNS:239398)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or9a	
23941	LPLC1_R (MaleCNS:23941)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC1	FlyBase:FBrf0262545
23942	PVLP207m_R (MaleCNS:23942)	male-cns_v1_0	is_a	adult fruitless pIP-e (male) neuron	doi:10.1101/2025.10.09.680999
239438	ORN_VA1d_unknown (MaleCNS:239438)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
23944	CL261_L (MaleCNS:23944)	male-cns_v1_0	is_a	adult clamp neuron 261	
23945	AVLP190_R (MaleCNS:23945)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 190	
239455	R1-R6_R (MaleCNS:239455)	male-cns_v1_0	is_a	outer photoreceptor cell	
23947	AVLP494_R (MaleCNS:23947)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 494	
23948	L2_R (MaleCNS:23948)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23949	Pm4_R (MaleCNS:23949)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
239492	R8_unclear_L (MaleCNS:239492)	male-cns_v1_0	is_a	photoreceptor cell R8	
239494	R1-R6_R (MaleCNS:239494)	male-cns_v1_0	is_a	outer photoreceptor cell	
23950	TmY14_R (MaleCNS:23950)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23951	L1_L (MaleCNS:23951)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23952	pC1_16a_R (MaleCNS:23952)	male-cns_v1_0	is_a	adult fruitless P1 (male) neuron	doi:10.1101/2025.10.09.680999
23953	DNge091_R (MaleCNS:23953)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge091	
239535	R1-R6_R (MaleCNS:239535)	male-cns_v1_0	is_a	outer photoreceptor cell	
23954	Mi18_R (MaleCNS:23954)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi18	FlyBase:FBrf0262545
23955	TmY19a_R (MaleCNS:23955)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19a	FlyBase:FBrf0262545
23956	PVLP131_L (MaleCNS:23956)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 131	
239568	R1-R6_R (MaleCNS:239568)	male-cns_v1_0	is_a	outer photoreceptor cell	
23957	TmY15_L (MaleCNS:23957)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
23958	DA2_lPN_R (MaleCNS:23958)	male-cns_v1_0	is_a	adult antennal lobe projection neuron DA2 lPN	
239593	ORN_D_L (MaleCNS:239593)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or69a	
23960	DNg12_c_L (MaleCNS:23960)	male-cns_v1_0	is_a	adult DNnt008 neuron	
23962	CB2408_L (MaleCNS:23962)	male-cns_v1_0	is_a	adult CB2408 neuron	
23963	SAD100_R (MaleCNS:23963)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23964	CB1787_L (MaleCNS:23964)	male-cns_v1_0	is_a	adult CB1787 neuron	
23965	TmY15_R (MaleCNS:23965)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
239651	ORN_VL1_L (MaleCNS:239651)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir75d	
239664	R7d_L (MaleCNS:239664)	male-cns_v1_0	is_a	dorsal margin photoreceptor cell R7	FlyBase:FBrf0262545
23967	TmY17_L (MaleCNS:23967)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
23968	pC1_4a_R (MaleCNS:23968)	male-cns_v1_0	is_a	adult doublesex pC1 (male) neuron	doi:10.1101/2025.10.09.680999
239681	R1-R6_R (MaleCNS:239681)	male-cns_v1_0	is_a	outer photoreceptor cell	
23969	CB2390_R (MaleCNS:23969)	male-cns_v1_0	is_a	adult CB2390 neuron	
239695	ORN_VM4_R (MaleCNS:239695)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir76a ac4	
23970	LH002m_L (MaleCNS:23970)	male-cns_v1_0	is_a	adult fruitless aSP-f (male) neuron	doi:10.1101/2025.10.09.680999
23971	Tm1_L (MaleCNS:23971)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
239725	ORN_VA6_L (MaleCNS:239725)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or82a	
23973	AVLP526_R (MaleCNS:23973)	male-cns_v1_0	is_a	adult CB1552 neuron	
23974	L2_R (MaleCNS:23974)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23975	AN06B012_R (MaleCNS:23975)	male-cns_v1_0	is_a	adult AN06B012 neuron	
23976	MeLo10_R (MaleCNS:23976)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo10	FlyBase:FBrf0262545
23977	TmY14_L (MaleCNS:23977)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
239773	R1-R6_R (MaleCNS:239773)	male-cns_v1_0	is_a	outer photoreceptor cell	
23978	PVLP209m_L (MaleCNS:23978)	male-cns_v1_0	is_a	adult fruitless pIP-e (male) neuron	doi:10.1101/2025.10.09.680999
23978	PVLP209m_L (MaleCNS:23978)	male-cns_v1_0	is_a	adult doublesex pC2l (male) neuron	doi:10.1101/2025.10.09.680999
23979	CB1065_L (MaleCNS:23979)	male-cns_v1_0	is_a	adult CB1065 neuron	
23980	LPi2c_R (MaleCNS:23980)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi2c	FlyBase:FBrf0262545
23981	WED159_L (MaleCNS:23981)	male-cns_v1_0	is_a	adult CB2397 neuron	
239812	SLP259_L (MaleCNS:239812)	male-cns_v1_0	is_a	adult CB3539 neuron	
239816	R1-R6_R (MaleCNS:239816)	male-cns_v1_0	is_a	outer photoreceptor cell	
239818	ORN_DA4l_L (MaleCNS:239818)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or43a	
23982	Tm2_L (MaleCNS:23982)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
23983	Tm37_L (MaleCNS:23983)	male-cns_v1_0	is_a	transmedullary neuron Tm37	FlyBase:FBrf0262545
239832	R7y_R (MaleCNS:239832)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
239837	CB2814_L (MaleCNS:239837)	male-cns_v1_0	is_a	adult CB2814 neuron	
23984	AVLP121_R (MaleCNS:23984)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 121	
23985	CB3024_R (MaleCNS:23985)	male-cns_v1_0	is_a	adult CB3024 neuron	
23986	hDeltaD_13_C7 (MaleCNS:23986)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron D	
239862	R1-R6_R (MaleCNS:239862)	male-cns_v1_0	is_a	outer photoreceptor cell	
23987	L2_L (MaleCNS:23987)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
239873	PAM04(B2)_L (MaleCNS:239873)	male-cns_v1_0	is_a	dopaminergic PAM neuron 4	
23988	AVLP140_R (MaleCNS:23988)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 140	
239884	R1-R6_R (MaleCNS:239884)	male-cns_v1_0	is_a	outer photoreceptor cell	
23989	LC10a_L (MaleCNS:23989)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23990	TmY3_L (MaleCNS:23990)	male-cns_v1_0	is_a	transmedullary Y neuron TmY3	FlyBase:FBrf0262545
239909	Lai_fragment_R (MaleCNS:239909)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23991	PVLP205m_R (MaleCNS:23991)	male-cns_v1_0	is_a	adult fruitless aSP-f (male) neuron	doi:10.1101/2025.10.09.680999
23992	L1_L (MaleCNS:23992)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
239925	R8_unclear_L (MaleCNS:239925)	male-cns_v1_0	is_a	photoreceptor cell R8	
23993	CB3320_L (MaleCNS:23993)	male-cns_v1_0	is_a	adult CB3320 neuron	
23994	FLA003m_L (MaleCNS:23994)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23995	CL008(CL009)_R (MaleCNS:23995)	male-cns_v1_0	is_a	adult clamp neuron 008	
239956	ORN_V_R (MaleCNS:239956)	male-cns_v1_0	is_a	adult olfactory receptor neuron Gr21a/63a	
23996	TmY16_R (MaleCNS:23996)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23997	TmY14_R (MaleCNS:23997)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
239977	HRN_VP4_R (MaleCNS:239977)	male-cns_v1_0	is_a	adult hygrosensory neuron Ir40a VP4	
23998	Pm3_L (MaleCNS:23998)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm3	FlyBase:FBrf0262545
24000	PVLP202m_L (MaleCNS:24000)	male-cns_v1_0	is_a	adult doublesex pC2m (male) neuron	doi:10.1101/2025.10.09.680999
240002	R8_unclear_R (MaleCNS:240002)	male-cns_v1_0	is_a	photoreceptor cell R8	
24001	Cm11b_L (MaleCNS:24001)	male-cns_v1_0	is_a	adult central medulla neuron Cm11	FlyBase:FBrf0262545
240014	R8_unclear_R (MaleCNS:240014)	male-cns_v1_0	is_a	photoreceptor cell R8	
24002	TmY16_L (MaleCNS:24002)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
240034	DNg01_d_L (MaleCNS:240034)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNg01	
240038	T5a_L (MaleCNS:240038)	male-cns_v1_0	is_a	T5a neuron	FlyBase:FBrf0262545
24004	AVLP530(AVLP561)_R (MaleCNS:24004)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 530	
24005	LPT116_R (MaleCNS:24005)	male-cns_v1_0	is_a	adult lobula plate visual centrifugal neuron 03	
24006	CB1655_R (MaleCNS:24006)	male-cns_v1_0	is_a	adult CB1655 neuron	
24007	L2_R (MaleCNS:24007)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
24008	TmY16_R (MaleCNS:24008)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
24009	L2_L (MaleCNS:24009)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
24010	AVLP254_L (MaleCNS:24010)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 254	
24012	Cm11b_L (MaleCNS:24012)	male-cns_v1_0	is_a	adult central medulla neuron Cm11	FlyBase:FBrf0262545
24013	TmY14_R (MaleCNS:24013)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
240132	Tm5a_L (MaleCNS:240132)	male-cns_v1_0	is_a	transmedullary neuron Tm5a	FlyBase:FBrf0262545
240137	SApp06,SApp15_L (MaleCNS:240137)	male-cns_v1_0	is_a	adult ascending neuron	
240137	SApp06,SApp15_L (MaleCNS:240137)	male-cns_v1_0	is_a	sensory neuron of campaniform sensillum	
24014	Y13_R (MaleCNS:24014)	male-cns_v1_0	is_a	Y neuron Y1	FlyBase:FBrf0262545
240141	R1-R6_L (MaleCNS:240141)	male-cns_v1_0	is_a	outer photoreceptor cell	
24015	LoVP38_L (MaleCNS:24015)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP38	FlyBase:FBrf0262545
24016	LAL104(LAL105)_R (MaleCNS:24016)	male-cns_v1_0	is_a	adult lateral accessory lobe neuron 104	
24017	L2_L (MaleCNS:24017)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
24019	AVLP292_R (MaleCNS:24019)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 292	
240208	R1-R6_R (MaleCNS:240208)	male-cns_v1_0	is_a	outer photoreceptor cell	
24021	Tm3_L (MaleCNS:24021)	male-cns_v1_0	is_a	transmedullary neuron Tm3	FlyBase:FBrf0262545
240217	R1-R6_L (MaleCNS:240217)	male-cns_v1_0	is_a	outer photoreceptor cell	
24022	AN09B024_L (MaleCNS:24022)	male-cns_v1_0	is_a	adult AN09B024 neuron	
240223	R1-R6_L (MaleCNS:240223)	male-cns_v1_0	is_a	outer photoreceptor cell	
24023	Y12_R (MaleCNS:24023)	male-cns_v1_0	is_a	Y neuron Y12	FlyBase:FBrf0262545
24024	CB2373_L (MaleCNS:24024)	male-cns_v1_0	is_a	adult CB2373 neuron	
24025	L1_L (MaleCNS:24025)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
24026	L1_R (MaleCNS:24026)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
24027	LC10d_R (MaleCNS:24027)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
24028	TmY5a_R (MaleCNS:24028)	male-cns_v1_0	is_a	transmedullary Y neuron TmY5a	FlyBase:FBrf0262545
240284	ORN_DM3_R (MaleCNS:240284)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or47a	
24029	TmY14_R (MaleCNS:24029)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
24030	LHAD2c3_R (MaleCNS:24030)	male-cns_v1_0	is_a	adult lateral horn AD2c3 neuron	
24031	SMP501(SMP502)_L (MaleCNS:24031)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 501	
